epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
56,,,3.9999998989515007e-05,0.0,,156.78216552734375,,207.98495483398438,,110.8282241821289,,864,56.0,1.1176812648773193,,1.0421174764633179,,0.7998822331428528,,0.7635678052902222,,0.4498665928840637,,0.4168508052825928,,0.3214001953601837,,0.303213506937027,,0.02410954423248768,,5.2386894822120667e-08,,0.012674001976847649,,0.03331055864691734,
56,,591.5941162109375,3.9999998989515007e-05,,0.0,,209.190185546875,,288.1977233886719,,93.28170776367188,864,56.0,,1.1744813919067383,,1.1110926866531372,,0.8384288549423218,,0.7009807825088501,,0.409212589263916,,0.3885825276374817,,0.3410317301750183,,0.29852622747421265,,13.714346885681152,,12.914806365966797,,0.205998957157135,,2.3094801902770996
56,455.36187744140625,,,,,,,,,,,864,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,3.9999998989515007e-05,0.0,,149.1936798095703,,183.60218811035156,,113.1041259765625,,865,57.0,1.12022864818573,,1.0400296449661255,,0.7845963835716248,,0.7674410939216614,,0.46507352590560913,,0.42695024609565735,,0.3138848543167114,,0.3005233407020569,,0.8333297371864319,,0.41023361682891846,,1.3603817933471873e-05,,0.28817668557167053,
57,,,3.9999998989515007e-05,0.0,,143.0640869140625,,170.49072265625,,101.0055160522461,,866,57.0,1.119741439819336,,1.0401356220245361,,0.7858497500419617,,0.7728302478790283,,0.46015119552612305,,0.42254212498664856,,0.3161761164665222,,0.30290597677230835,,0.4432808756828308,,0.14734749495983124,,0.02108006738126278,,0.2640582025051117,
57,,,3.9999998989515007e-05,0.0,,143.5418243408203,,176.80746459960938,,89.04586029052734,,867,57.0,1.1190346479415894,,1.0396400690078735,,0.7878178954124451,,0.7697136998176575,,0.4501612186431885,,0.4154602289199829,,0.3144129514694214,,0.3032417297363281,,0.020013883709907532,,0.0005672978586517274,,0.003224981715902686,,0.14656877517700195,
57,,,3.9999998989515007e-05,0.0,,138.69395446777344,,175.46722412109375,,90.55586242675781,,868,57.0,1.1176975965499878,,1.0390195846557617,,0.7863489985466003,,0.7622448801994324,,0.4478539526462555,,0.4128950238227844,,0.3163066804409027,,0.30702778697013855,,0.001871105981990695,,0.026980064809322357,,0.019506480544805527,,0.030075635761022568,
57,,,3.9999998989515007e-05,0.0,,141.33193969726562,,181.28457641601562,,92.38694763183594,,869,57.0,1.1205530166625977,,1.0431886911392212,,0.792441725730896,,0.7737259268760681,,0.4481557011604309,,0.41451045870780945,,0.3145301342010498,,0.3097715973854065,,1.335870911134407e-05,,0.027810320258140564,,0.037815216928720474,,0.0005151741788722575,
57,,,3.9999998989515007e-05,0.0,,138.32818603515625,,194.30178833007812,,111.06192016601562,,870,57.0,1.1113059520721436,,1.0327204465866089,,0.7818407416343689,,0.7677230834960938,,0.449401319026947,,0.4126538634300232,,0.31273847818374634,,0.3102412223815918,,0.07366519421339035,,0.000692314759362489,,3.029185791092459e-08,,0.0645131841301918,
57,,,3.9999998989515007e-05,0.0,,145.76492309570312,,159.67901611328125,,116.35511779785156,,871,57.0,1.1129282712936401,,1.0345252752304077,,0.7841659784317017,,0.7697104811668396,,0.44961637258529663,,0.4153907895088196,,0.31716257333755493,,0.3081444203853607,,0.06108757108449936,,0.009049982763826847,,0.0759461373090744,,0.0004457150644157082,
57,,,3.9999998989515007e-05,0.0,,151.82302856445312,,184.7222900390625,,96.99378204345703,,872,57.0,1.1151150465011597,,1.0378068685531616,,0.7854794263839722,,0.7719700932502747,,0.4520055651664734,,0.4192332327365875,,0.31432071328163147,,0.31214213371276855,,0.10864675045013428,,0.060082901269197464,,0.00010520127398194745,,0.07216516882181168,
57,,,3.9999998989515007e-05,0.0,,131.98416137695312,,167.89517211914062,,90.24916076660156,,873,57.0,1.1119543313980103,,1.0333808660507202,,0.7804688811302185,,0.7707643508911133,,0.44684898853302,,0.4128958582878113,,0.3130996823310852,,0.30823466181755066,,0.01337650790810585,,0.0007639621617272496,,0.005304168909788132,,3.3234777220059186e-05,
57,,,3.9999998989515007e-05,0.0,,154.52920532226562,,159.3720703125,,93.0191650390625,,874,57.0,1.1167150735855103,,1.0387088060379028,,0.7856121063232422,,0.7636731863021851,,0.4376600384712219,,0.4066510796546936,,0.3135477602481842,,0.312359482049942,,0.26582539081573486,,0.29484716057777405,,0.0030891518108546734,,0.3041131794452667,
57,,,3.9999998989515007e-05,0.0,,135.01388549804688,,180.6205291748047,,90.4930648803711,,875,57.0,1.1133177280426025,,1.0353440046310425,,0.787129282951355,,0.7626985907554626,,0.4428187608718872,,0.4108133316040039,,0.3150654435157776,,0.3107440173625946,,0.02005370333790779,,0.040924545377492905,,0.000287597969872877,,0.2076876312494278,
57,,,3.9999998989515007e-05,0.0,,141.790283203125,,226.48580932617188,,92.83899688720703,,876,57.0,1.11741304397583,,1.0393437147140503,,0.7858876585960388,,0.7693726420402527,,0.4506671726703644,,0.4181017279624939,,0.3180702030658722,,0.308798223733902,,0.04217250645160675,,0.019984887912869453,,0.08526723086833954,,0.007214634213596582,
57,,,3.9999998989515007e-05,0.0,,137.1484375,,181.21685791015625,,92.05406188964844,,877,57.0,1.1148008108139038,,1.0345131158828735,,0.7829331159591675,,0.7724294662475586,,0.45363566279411316,,0.418838232755661,,0.31419795751571655,,0.3076150715351105,,0.18079137802124023,,0.09024891257286072,,0.0066478559747338295,,0.012157585471868515,
57,,,3.9999998989515007e-05,0.0,,140.0316162109375,,167.52664184570312,,104.98892211914062,,878,57.0,1.112926959991455,,1.0322202444076538,,0.7794275283813477,,0.7640023231506348,,0.4442293047904968,,0.4078085124492645,,0.3150535225868225,,0.3074968457221985,,0.002807278884574771,,0.09696754068136215,,0.06784582138061523,,0.023759137839078903,
57,,,3.9999998989515007e-05,0.0,,134.83224487304688,,233.70272827148438,,92.36795043945312,,879,57.0,1.1125010251998901,,1.0328510999679565,,0.779425323009491,,0.7659667134284973,,0.44969451427459717,,0.4149164855480194,,0.3151586055755615,,0.3067325949668884,,0.06810066848993301,,0.011451523751020432,,0.07224845141172409,,0.0007948450511321425,
57,,,3.9999998989515007e-05,0.0,,187.3000030517578,,194.706787109375,,72.68931579589844,,880,57.0,1.0831457376480103,,1.001284122467041,,0.7475742697715759,,0.8016144037246704,,0.45729273557662964,,0.41209328174591064,,0.32339808344841003,,0.34330520033836365,,1.7264734506607056,,0.4934900104999542,,3.5486128330230713,,2.722813367843628,
57,,532.1527709960938,3.9999998989515007e-05,,0.0,,194.95986938476562,,227.03306579589844,,107.902587890625,880,57.0,,1.0908386707305908,,1.0256931781768799,,0.7772020101547241,,0.7487031817436218,,0.43991488218307495,,0.4297583997249603,,0.300572007894516,,0.33585605025291443,,0.07837431877851486,,1.3373678922653198,,0.762330174446106,,7.331310272216797
57,424.4664611816406,,,,,,,,,,,880,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,3.9999998989515007e-05,0.0,,156.06134033203125,,182.68264770507812,,119.47225952148438,,881,58.0,1.1069059371948242,,1.0293086767196655,,0.7821875810623169,,0.7506305575370789,,0.4468923807144165,,0.4088609218597412,,0.31226295232772827,,0.30875134468078613,,0.05337926000356674,,0.030636418610811234,,0.002401446457952261,,0.47359955310821533,
58,,,3.9999998989515007e-05,0.0,,142.76487731933594,,190.15235900878906,,100.99691009521484,,882,58.0,1.1079753637313843,,1.0300108194351196,,0.7810508608818054,,0.7586272954940796,,0.44553089141845703,,0.4102074205875397,,0.30817195773124695,,0.30406320095062256,,0.017251456156373024,,0.01199305523186922,,0.11877920478582382,,0.0025343254674226046,
58,,,3.9999998989515007e-05,0.0,,148.12289428710938,,178.976318359375,,116.98147583007812,,883,58.0,1.1101170778274536,,1.033179521560669,,0.7804490923881531,,0.7528075575828552,,0.43703433871269226,,0.40455105900764465,,0.3115147352218628,,0.30601799488067627,,0.1609146147966385,,0.2904285192489624,,0.002847338793799281,,0.15991386771202087,
58,,,3.9999998989515007e-05,0.0,,143.25466918945312,,180.365478515625,,102.11373901367188,,884,58.0,1.1040595769882202,,1.0262385606765747,,0.7794723510742188,,0.7537275552749634,,0.44728079438209534,,0.4133315086364746,,0.3129386305809021,,0.305479496717453,,0.09997355192899704,,0.029425079002976418,,0.008435685187578201,,0.1065446212887764,
58,,,3.9999998989515007e-05,0.0,,142.59619140625,,179.58663940429688,,95.22737121582031,,885,58.0,1.1081972122192383,,1.0321820974349976,,0.7830597758293152,,0.7565811276435852,,0.44494426250457764,,0.41172999143600464,,0.31320464611053467,,0.30585670471191406,,0.008755745366215706,,0.004815542604774237,,2.3648283331567654e-06,,0.06945498287677765,
58,,,3.9999998989515007e-05,0.0,,141.2838897705078,,184.05831909179688,,96.36129760742188,,886,58.0,1.1082347631454468,,1.028416633605957,,0.7754557132720947,,0.7503663301467896,,0.4468156695365906,,0.4109584391117096,,0.31004226207733154,,0.3010566234588623,,0.038827989250421524,,0.00061671162256971,,0.000127498060464859,,0.005711417645215988,
58,,,3.9999998989515007e-05,0.0,,144.7686004638672,,204.97799682617188,,105.86061096191406,,887,58.0,1.1071581840515137,,1.0269922018051147,,0.7787577509880066,,0.7523837089538574,,0.4472982883453369,,0.4106139540672302,,0.3142770826816559,,0.30369672179222107,,0.06144401431083679,,0.00012402233551256359,,0.04869240149855614,,0.05099491775035858,
58,,,3.9999998989515007e-05,0.0,,148.58084106445312,,213.76907348632812,,107.89138793945312,,888,58.0,1.110732078552246,,1.0319980382919312,,0.7814241647720337,,0.7582831382751465,,0.44191616773605347,,0.4109801650047302,,0.3121660351753235,,0.3007756471633911,,0.018077176064252853,,0.012243963778018951,,0.001044892123900354,,0.04448799043893814,
58,,,3.9999998989515007e-05,0.0,,142.9518585205078,,186.5133056640625,,99.8580093383789,,889,58.0,1.1154688596725464,,1.0364127159118652,,0.7831293344497681,,0.7526627779006958,,0.436537504196167,,0.40475672483444214,,0.31150513887405396,,0.3047438859939575,,0.30541881918907166,,0.3670169413089752,,0.019648592919111252,,0.09107878804206848,
58,,,3.9999998989515007e-05,0.0,,156.89239501953125,,222.144775390625,,119.90785217285156,,890,58.0,1.1133209466934204,,1.0341883897781372,,0.7801415324211121,,0.7506025433540344,,0.45194584131240845,,0.4145575165748596,,0.31348052620887756,,0.3042263388633728,,0.13399522006511688,,0.0028300632257014513,,0.012895053252577782,,0.10725396871566772,
58,,,3.9999998989515007e-05,0.0,,154.49072265625,,166.68972778320312,,118.53559112548828,,891,58.0,1.113380789756775,,1.0342203378677368,,0.7769015431404114,,0.753943145275116,,0.44770634174346924,,0.4138898253440857,,0.3124302327632904,,0.3041847050189972,,0.017279023304581642,,0.0001484301028540358,,0.017849022522568703,,0.04592353478074074,
58,,,3.9999998989515007e-05,0.0,,139.82745361328125,,214.17922973632812,,116.03440856933594,,892,58.0,1.1066795587539673,,1.0273560285568237,,0.7794637084007263,,0.7611252665519714,,0.4457043409347534,,0.4113905429840088,,0.31320956349372864,,0.30501070618629456,,0.02893310785293579,,0.0007415910949930549,,0.012920514680445194,,0.002111221430823207,
58,,,3.9999998989515007e-05,0.0,,146.43370056152344,,179.1492919921875,,109.26628112792969,,893,58.0,1.1123886108398438,,1.0319944620132446,,0.7788141369819641,,0.758492648601532,,0.43967336416244507,,0.40633732080459595,,0.3099192976951599,,0.3011661171913147,,0.09020450711250305,,0.15799187123775482,,0.016790486872196198,,0.0342959389090538,
58,,,3.9999998989515007e-05,0.0,,146.9189453125,,177.1786346435547,,104.76893615722656,,894,58.0,1.1153713464736938,,1.0356496572494507,,0.7861084938049316,,0.7564501166343689,,0.4466697573661804,,0.41191115975379944,,0.31045833230018616,,0.30500948429107666,,0.0008510579355061054,,0.02031995728611946,,0.10297801345586777,,0.03965163975954056,
58,,,3.9999998989515007e-05,0.0,,141.1800079345703,,166.87721252441406,,91.11372375488281,,895,58.0,1.117042899131775,,1.035539984703064,,0.7794437408447266,,0.7556794881820679,,0.44197970628738403,,0.4089835584163666,,0.31385165452957153,,0.3035253584384918,,0.074869804084301,,0.10229973495006561,,0.027296630665659904,,0.01066046953201294,
58,,913.1775512695312,3.9999998989515007e-05,,0.0,,364.4947204589844,,339.482177734375,,215.5785369873047,895,58.0,,1.109785795211792,,1.0665533542633057,,0.8586022257804871,,0.8406313061714172,,0.43008744716644287,,0.40732017159461975,,0.347579687833786,,0.3889681100845337,,0.6522923707962036,,1.413160800933838,,0.09031219035387039,,11.484589576721191
58,441.8546142578125,,,,,,,,,,,895,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,3.9999998989515007e-05,0.0,,155.9844512939453,,186.39430236816406,,118.84956359863281,,896,59.0,1.118233323097229,,1.0395950078964233,,0.7881338000297546,,0.7508793473243713,,0.44677841663360596,,0.41651684045791626,,0.3136974573135376,,0.30633965134620667,,0.0008301823982037604,,0.0016602149698883295,,0.015378146432340145,,0.23879358172416687,
59,,,3.9999998989515007e-05,0.0,,151.74671936035156,,189.2421875,,101.682373046875,,897,59.0,1.1238316297531128,,1.04537034034729,,0.7869552969932556,,0.7520385384559631,,0.44670605659484863,,0.4194854497909546,,0.313455730676651,,0.30259501934051514,,0.025024306029081345,,0.006351860705763102,,0.011191250756382942,,0.0216172244399786,
59,,,3.9999998989515007e-05,0.0,,144.47201538085938,,187.88616943359375,,103.68860626220703,,898,59.0,1.1244308948516846,,1.0441197156906128,,0.7874014973640442,,0.7530975341796875,,0.4494052231311798,,0.41915130615234375,,0.31441324949264526,,0.3009379506111145,,0.0004170962783973664,,0.008040997199714184,,0.0018940711161121726,,0.0006255055195651948,
59,,,3.9999998989515007e-05,0.0,,144.814208984375,,172.057861328125,,110.60475158691406,,899,59.0,1.1328734159469604,,1.0544278621673584,,0.7949250340461731,,0.7515699863433838,,0.4446674585342407,,0.41841256618499756,,0.3145158290863037,,0.30401909351348877,,0.22740323841571808,,0.04027026891708374,,0.07538475096225739,,0.07776108384132385,
59,,,3.9999998989515007e-05,0.0,,146.50469970703125,,185.7887725830078,,113.09014129638672,,900,59.0,1.1222165822982788,,1.0453139543533325,,0.789794385433197,,0.7518338561058044,,0.45695626735687256,,0.425798237323761,,0.3196595013141632,,0.3043297231197357,,0.19491273164749146,,0.20293866097927094,,0.0856352224946022,,0.08727138489484787,
59,,,3.9999998989515007e-05,0.0,,149.76358032226562,,185.47389221191406,,113.9085693359375,,901,59.0,1.1246070861816406,,1.044603943824768,,0.7879663705825806,,0.7541334629058838,,0.4487670660018921,,0.4171539843082428,,0.31226643919944763,,0.3035896122455597,,0.0035914722830057144,,0.0016981211956590414,,0.05465482920408249,,0.02542264759540558,
59,,,3.9999998989515007e-05,0.0,,150.71090698242188,,234.75103759765625,,126.8053207397461,,902,59.0,1.1275328397750854,,1.0477045774459839,,0.7940813899040222,,0.7582212090492249,,0.44953709840774536,,0.4199056625366211,,0.3110671639442444,,0.30276063084602356,,0.0067383605055511,,0.0024056541733443737,,0.2784159183502197,,0.0018998861778527498,
59,,,3.9999998989515007e-05,0.0,,143.4282684326172,,180.29322814941406,,99.71670532226562,,903,59.0,1.128499150276184,,1.0499486923217773,,0.7927350401878357,,0.7572422623634338,,0.4546982944011688,,0.42603909969329834,,0.3180553615093231,,0.3035075068473816,,0.03289327025413513,,0.1264370232820511,,0.005709975957870483,,0.0025295265950262547,
59,,,3.9999998989515007e-05,0.0,,150.14462280273438,,167.14804077148438,,134.83740234375,,904,59.0,1.1341694593429565,,1.0546544790267944,,0.7956695556640625,,0.7578414082527161,,0.4457286596298218,,0.41871967911720276,,0.31562912464141846,,0.30311062932014465,,0.19828283786773682,,0.035194527357816696,,0.0436820425093174,,4.573672413243912e-06,
59,,,3.9999998989515007e-05,0.0,,146.21096801757812,,186.28176879882812,,103.61558532714844,,905,59.0,1.1290937662124634,,1.0505586862564087,,0.7913942337036133,,0.7554865479469299,,0.4533304274082184,,0.42149996757507324,,0.31841570138931274,,0.3064420819282532,,0.008716080337762833,,0.005732337944209576,,0.021280622109770775,,0.12007276713848114,
59,,,3.9999998989515007e-05,0.0,,147.67578125,,154.19203186035156,,98.9697494506836,,906,59.0,1.1341122388839722,,1.055350661277771,,0.7930213809013367,,0.7606301307678223,,0.4448730945587158,,0.4152448773384094,,0.3163386583328247,,0.30454933643341064,,0.24298743903636932,,0.17234055697917938,,0.004726286977529526,,0.0005955809028819203,
59,,,3.9999998989515007e-05,0.0,,144.48098754882812,,176.20474243164062,,109.48419189453125,,907,59.0,1.1305320262908936,,1.0516480207443237,,0.7905603647232056,,0.7612268924713135,,0.4557231068611145,,0.42809635400772095,,0.317554235458374,,0.3034365773200989,,0.037082552909851074,,0.18862970173358917,,0.01096490491181612,,0.007543530780822039,
59,,,3.9999998989515007e-05,0.0,,143.7570343017578,,215.79693603515625,,101.49195861816406,,908,59.0,1.1276859045028687,,1.0473921298980713,,0.7877602577209473,,0.755057156085968,,0.4503605365753174,,0.4187987148761749,,0.3147311210632324,,0.3035232424736023,,0.001570153865031898,,8.909455937100574e-05,,0.0008776934701018035,,0.01527189277112484,
59,,,3.9999998989515007e-05,0.0,,143.47244262695312,,186.5340576171875,,98.76356506347656,,909,59.0,1.1343320608139038,,1.0536162853240967,,0.7917117476463318,,0.7600492835044861,,0.45436328649520874,,0.4248769283294678,,0.3177104592323303,,0.3051135838031769,,0.001203389372676611,,0.040742434561252594,,0.006514786276966333,,0.008033303543925285,
59,,,3.9999998989515007e-05,0.0,,136.8623046875,,172.17884826660156,,125.8529052734375,,910,59.0,1.1359189748764038,,1.0546083450317383,,0.7917410731315613,,0.7586557865142822,,0.4493309557437897,,0.4177541732788086,,0.31319889426231384,,0.30503106117248535,,0.07852888107299805,,0.059883203357458115,,0.07794070243835449,,0.016530755907297134,
59,,958.3192138671875,3.9999998989515007e-05,,0.0,,435.8649597167969,,332.6210632324219,,188.04393005371094,910,59.0,,1.1890658140182495,,1.1076231002807617,,0.8256990909576416,,0.7839493751525879,,0.44592711329460144,,0.4433404803276062,,0.34305861592292786,,0.2967343032360077,,2.7736589908599854,,0.00040740027907304466,,0.8710835576057434,,2.0185048580169678
59,442.7742919921875,,,,,,,,,,,910,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,3.9999998989515007e-05,0.0,,158.02932739257812,,200.3439178466797,,135.97821044921875,,911,60.0,1.1393985748291016,,1.0577497482299805,,0.8007592558860779,,0.7572488784790039,,0.45265379548072815,,0.4225676655769348,,0.3172747790813446,,0.30427029728889465,,0.029420170933008194,,0.0009914904367178679,,0.05696171522140503,,0.012684740126132965,
